pic_num,training_loop.thisRepN,training_loop.thisTrialN,training_loop.thisN,training_loop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,intro_text.started,intro_click.started,intro_click.x,intro_click.y,intro_click.leftButton,intro_click.midButton,intro_click.rightButton,intro_click.time,show_images.started,image0_name,image0_position,image1_name,image1_position,image2_name,image2_position,image3_name,image3_position,image4_name,image4_position,image5_name,image5_position,image6_name,image6_position,image7_name,image7_position,image8_name,image8_position,image9_name,image9_position,image10_name,image10_position,image11_name,image11_position,image12_name,image12_position,image0.started,image1.started,image2.started,image3.started,image4.started,image5.started,image6.started,image7.started,image8.started,image9.started,image10.started,image11.started,image12.started,show_images.stopped,blank_screen.started,blank_text.started,blank_text.stopped,blank_screen.stopped,show_images_changed.started,correct_image,correct_image_name,correct_image_pos,image0_2.started,image1_2.started,image2_2.started,image3_2.started,image4_2.started,image5_2.started,image6_2.started,image7_2.started,image8_2.started,image9_2.started,image10_2.started,image11_2.started,image12_2.started,mouse.started,show_images_changed.stopped,is_correct,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.clicked_image,feedback.started,feedback_text.started,feedback_text.stopped,feedback.stopped,begin_real_trial.started,text.started,begin_real_trial.stopped,so_long_and_thanks_for_all_the_fish.started,goodbye_text.started,goodbye_click.started,so_long_and_thanks_for_all_the_fish.stopped,goodbye_click.x,goodbye_click.y,goodbye_click.leftButton,goodbye_click.midButton,goodbye_click.rightButton,goodbye_click.time,id,age,date,expName,psychopyVersion,frameRate,expStart,
9,,,,,0,1,1,1,2,0,2,0,199.35004649999996,,,,,,,,,,198.7505847,ollo.png,"[0.75, -0.25]",esernyo.png,"[-0.75, -0.75]",macko.png,"[0.75, -0.75]",fagyi.png,"[0.25, -0.25]",zokni.png,"[0.25, 0.75]",fotel.png,"[0.25, -0.75]",ceruza.png,"[-0.25, -0.25]",laptop.png,"[-0.25, -0.75]",letra.png,"[-0.75, 0.25]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",200.26737979999996,200.26737979999996,200.26737979999996,200.26737979999996,200.26737979999996,200.26737979999996,200.26737979999996,200.26737979999996,200.26737979999996,200.26737979999996,200.26737979999996,200.26737979999996,200.26737979999996,210.24280829999998,213.93202859999997,213.94573960000002,215.02988830000004,214.429443,210.7429555,image8_2,ora.png,"[-0.75, 0.25]",212.24409079999998,212.24409079999998,212.24409079999998,212.24409079999998,212.24409079999998,212.24409079999998,212.24409079999998,212.24409079999998,212.24409079999998,212.24409079999998,212.24409079999998,212.24409079999998,212.24409079999998,0.0014264000000139276,213.93121789999998,True,[-0.80625],[0.39305555555555555],[1],[0],[0],[1.6864894999999933],['image8_2'],['ora.png'],,,,,,,,,,,,,,,,,,PP03,38,2024-05-06_11h17.06.368,visual_memory,2023.2.3,59.93044472584828,2024-05-06 11h17.26.274238 +0200,
9,,,,,0,1,1,1,3,0,3,0,215.02988830000004,,,,,,,,,,214.42980279999995,macko.png,"[-0.25, 0.75]",bogre.png,"[0.75, -0.25]",szemuveg.png,"[-0.25, -0.25]",fagyi.png,"[-0.75, -0.25]",fogas.png,"[-0.75, -0.75]",esernyo.png,"[-0.25, 0.25]",kad.png,"[0.75, 0.75]",papucs.png,"[0.25, 0.25]",kamera.png,"[0.25, -0.25]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",215.94723039999997,215.94723039999997,215.94723039999997,215.94723039999997,215.94723039999997,215.94723039999997,215.94723039999997,215.94723039999997,215.94723039999997,215.94723039999997,215.94723039999997,215.94723039999997,215.94723039999997,225.92254219999995,231.01284769999995,231.02633509999998,232.1275227,231.51072999999997,226.42276830000003,image8_2,auto.png,"[0.25, -0.25]",227.92371249999997,227.92371249999997,227.92371249999997,227.92371249999997,227.92371249999997,227.92371249999997,227.92371249999997,227.92371249999997,227.92371249999997,227.92371249999997,227.92371249999997,227.92371249999997,227.92371249999997,0.0013097999999445165,231.01204899999993,True,[0.115625],[-0.2611111111111111],[1],[0],[0],[3.0876815000000306],['image8_2'],['auto.png'],,,,,,,,,,,,,,,,,,PP03,38,2024-05-06_11h17.06.368,visual_memory,2023.2.3,59.93044472584828,2024-05-06 11h17.26.274238 +0200,
9,,,,,0,1,1,1,4,0,4,0,232.1275227,,,,,,,,,,231.51106800000002,ceruza.png,"[0.75, 0.75]",laptop.png,"[0.25, -0.25]",papucs.png,"[-0.25, -0.25]",esernyo.png,"[0.75, -0.75]",alma.png,"[0.25, -0.75]",hajszarito.png,"[0.75, 0.25]",letra.png,"[-0.75, 0.25]",fagyi.png,"[0.25, 0.75]",kad.png,"[-0.75, -0.75]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",233.02795930000002,233.02795930000002,233.02795930000002,233.02795930000002,233.02795930000002,233.02795930000002,233.02795930000002,233.02795930000002,233.02795930000002,233.02795930000002,233.02795930000002,233.02795930000002,233.02795930000002,243.0037555,250.03255360000003,250.04225789999998,251.9776852,250.52765969999996,243.50539430000003,image8_2,ollo.png,"[-0.75, -0.75]",245.02138319999995,245.02138319999995,245.02138319999995,245.02138319999995,245.02138319999995,245.02138319999995,245.02138319999995,245.02138319999995,245.02138319999995,245.02138319999995,245.02138319999995,245.02138319999995,245.02138319999995,0.01785419999998794,250.03141099999993,True,[-0.68671875],[-0.6375],[1],[0],[0],[5.009046099999978],['image8_2'],['ollo.png'],,,,,,,,,,,,,,,,,,PP03,38,2024-05-06_11h17.06.368,visual_memory,2023.2.3,59.93044472584828,2024-05-06 11h17.26.274238 +0200,
9,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PP03,38,2024-05-06_11h17.06.368,visual_memory,2023.2.3,59.93044472584828,2024-05-06 11h17.26.274238 +0200,
13,,,,,0,2,2,2,0,0,0,0,251.9776852,,,,,,,,,,250.5289633,macko.png,"[0.75, 0.75]",zokni.png,"[-0.25, -0.25]",alma.png,"[-0.75, 0.75]",szemuveg.png,"[0.25, 0.25]",esernyo.png,"[-0.75, 0.25]",fotel.png,"[-0.75, -0.25]",hajszarito.png,"[-0.25, 0.75]",ceruza.png,"[0.25, 0.75]",letra.png,"[0.75, 0.25]",bogre.png,"[0.75, -0.25]",fogas.png,"[0.25, -0.75]",ollo.png,"[-0.25, -0.75]",laptop.png,"[0.25, -0.25]",252.0607592,252.0607592,252.0607592,252.0607592,252.0607592,252.0607592,252.0607592,252.0607592,252.0607592,252.0607592,252.0607592,252.0607592,252.0607592,262.0212709,268.3614688,268.3742423,269.8590371,268.8586546,262.5202376,image12_2,fagyi.png,"[0.25, -0.25]",264.137343,264.137343,264.137343,264.137343,264.137343,264.137343,264.137343,264.137343,264.137343,264.137343,264.137343,264.137343,264.137343,0.08299550000003819,268.36022719999994,False,[-0.8265625],[0.13472222222222222],[1],[0],[0],[4.254908300000011],['image4_2'],['esernyo.png'],,,,,,,,,,,,,,,,,,PP03,38,2024-05-06_11h17.06.368,visual_memory,2023.2.3,59.93044472584828,2024-05-06 11h17.26.274238 +0200,
13,,,,,0,2,2,2,1,0,1,0,269.8590371,,,,,,,,,,268.8591215,fotel.png,"[-0.75, -0.25]",vodor.png,"[0.25, -0.75]",fogas.png,"[-0.25, -0.75]",ceruza.png,"[-0.25, 0.25]",letra.png,"[0.25, -0.25]",bogre.png,"[0.75, 0.25]",kamera.png,"[-0.75, 0.75]",alma.png,"[-0.25, 0.75]",papucs.png,"[-0.25, -0.25]",szemuveg.png,"[0.75, -0.75]",esernyo.png,"[0.25, 0.25]",macko.png,"[0.25, 0.75]",zokni.png,"[0.75, 0.75]",270.3926547,270.3926547,270.3926547,270.3926547,270.3926547,270.3926547,270.3926547,270.3926547,270.3926547,270.3926547,270.3926547,270.3926547,270.3926547,280.3516135,284.6914154,284.7051117,286.13935719999995,285.18907809999996,280.8519539,image12_2,laptop.png,"[0.75, 0.75]",282.35222699999997,282.35222699999997,282.35222699999997,282.35222699999997,282.35222699999997,282.35222699999997,282.35222699999997,282.35222699999997,282.35222699999997,282.35222699999997,282.35222699999997,282.35222699999997,282.35222699999997,0.0007908999999699518,284.6905815,True,[0.73125],[0.8555555555555555],[1],[0],[0],[2.337589499999922],['image12_2'],['laptop.png'],,,,,,,,,,,,,,,,,,PP03,38,2024-05-06_11h17.06.368,visual_memory,2023.2.3,59.93044472584828,2024-05-06 11h17.26.274238 +0200,
13,,,,,0,2,2,2,2,0,2,0,286.13935719999995,,,,,,,,,,285.1894364,alma.png,"[0.75, -0.75]",auto.png,"[0.75, -0.25]",esernyo.png,"[0.25, -0.75]",laptop.png,"[0.75, 0.75]",letra.png,"[-0.25, -0.75]",kad.png,"[-0.25, 0.75]",fogas.png,"[-0.75, -0.75]",macko.png,"[-0.75, 0.25]",bogre.png,"[-0.75, 0.75]",szemuveg.png,"[0.25, -0.25]",papucs.png,"[-0.25, -0.25]",hajszarito.png,"[0.25, 0.25]",zokni.png,"[0.75, 0.25]",286.70580859999995,286.70580859999995,286.70580859999995,286.70580859999995,286.70580859999995,286.70580859999995,286.70580859999995,286.70580859999995,286.70580859999995,286.70580859999995,286.70580859999995,286.70580859999995,286.70580859999995,296.6820014,307.9439552,307.95769069999994,309.642286,308.44188069999996,297.18223439999997,image12_2,ollo.png,"[0.75, 0.25]",298.68258519999995,298.68258519999995,298.68258519999995,298.68258519999995,298.68258519999995,298.68258519999995,298.68258519999995,298.68258519999995,298.68258519999995,298.68258519999995,298.68258519999995,298.68258519999995,298.68258519999995,0.0007514999999784777,307.94316059999994,True,[0.6609375],[0.2916666666666667],[1],[0],[0],[9.259898000000021],['image12_2'],['ollo.png'],,,,,,,,,,,,,,,,,,PP03,38,2024-05-06_11h17.06.368,visual_memory,2023.2.3,59.93044472584828,2024-05-06 11h17.26.274238 +0200,
13,,,,,0,2,2,2,3,0,3,0,309.642286,,,,,,,,,,308.44221029999994,macko.png,"[-0.25, -0.75]",szemuveg.png,"[0.75, 0.75]",laptop.png,"[0.25, 0.25]",papucs.png,"[-0.75, -0.75]",auto.png,"[0.25, -0.75]",alma.png,"[-0.75, -0.25]",hajszarito.png,"[0.75, -0.25]",fogas.png,"[0.75, -0.75]",vodor.png,"[-0.25, 0.25]",ceruza.png,"[-0.75, 0.25]",fagyi.png,"[0.25, 0.75]",fotel.png,"[-0.25, -0.25]",bogre.png,"[-0.25, 0.75]",309.9587063,309.9587063,309.9587063,309.9587063,309.9587063,309.9587063,309.9587063,309.9587063,309.9587063,309.9587063,309.9587063,309.9587063,309.9587063,319.93470189999994,332.5658022,332.57825249999996,334.380143,333.06261040000004,320.43522399999995,image12_2,kamera.png,"[-0.25, 0.75]",321.9355389,321.9355389,321.9355389,321.9355389,321.9355389,321.9355389,321.9355389,321.9355389,321.9355389,321.9355389,321.9355389,321.9355389,321.9355389,0.0010085999999773776,332.56496319999997,False,[-0.6890625],[-0.13333333333333333],[1],[0],[0],[10.628601500000059],['image5_2'],['alma.png'],,,,,,,,,,,,,,,,,,PP03,38,2024-05-06_11h17.06.368,visual_memory,2023.2.3,59.93044472584828,2024-05-06 11h17.26.274238 +0200,
13,,,,,0,2,2,2,4,0,4,0,334.380143,,,,,,,,,,333.06299749999994,ceruza.png,"[-0.25, 0.75]",fogas.png,"[0.75, -0.75]",letra.png,"[-0.75, 0.25]",bogre.png,"[0.75, -0.25]",papucs.png,"[-0.75, -0.25]",alma.png,"[0.75, 0.25]",ollo.png,"[-0.25, 0.25]",fotel.png,"[0.25, -0.75]",macko.png,"[-0.75, 0.75]",hajszarito.png,"[-0.75, -0.75]",laptop.png,"[-0.25, -0.25]",vodor.png,"[0.25, 0.75]",zokni.png,"[0.25, 0.25]",334.57931299999996,334.57931299999996,334.57931299999996,334.57931299999996,334.57931299999996,334.57931299999996,334.57931299999996,334.57931299999996,334.57931299999996,334.57931299999996,334.57931299999996,334.57931299999996,334.57931299999996,344.55538590000003,355.33374630000003,355.3475095,355.8479096,355.8316513,345.0562275,image12_2,auto.png,"[0.25, 0.25]",346.55699329999993,346.55699329999993,346.55699329999993,346.55699329999993,346.55699329999993,346.55699329999993,346.55699329999993,346.55699329999993,346.55699329999993,346.55699329999993,346.55699329999993,346.55699329999993,346.55699329999993,0.002287299999920833,355.3328619,True,[0.1734375],[0.2569444444444444],[1],[0],[0],[8.774529099999995],['image12_2'],['auto.png'],,,,,,,,,,,,,,,,,,PP03,38,2024-05-06_11h17.06.368,visual_memory,2023.2.3,59.93044472584828,2024-05-06 11h17.26.274238 +0200,
13,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PP03,38,2024-05-06_11h17.06.368,visual_memory,2023.2.3,59.93044472584828,2024-05-06 11h17.26.274238 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.83178599999997,357.34919419999994,0.015552899999988767,358.6677972,[0.1734375],[0.2569444444444444],[1],[0],[0],[1.3181251999999404],PP03,38,2024-05-06_11h17.06.368,visual_memory,2023.2.3,59.93044472584828,2024-05-06 11h17.26.274238 +0200,
