pic_num,training_loop.thisRepN,training_loop.thisTrialN,training_loop.thisN,training_loop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,intro_text.started,intro_click.started,intro_click.x,intro_click.y,intro_click.leftButton,intro_click.midButton,intro_click.rightButton,intro_click.time,show_images.started,image0_name,image0_position,image1_name,image1_position,image2_name,image2_position,image3_name,image3_position,image4_name,image4_position,image5_name,image5_position,image6_name,image6_position,image7_name,image7_position,image8_name,image8_position,image9_name,image9_position,image10_name,image10_position,image11_name,image11_position,image12_name,image12_position,image0.started,image1.started,image2.started,image3.started,image4.started,image5.started,image6.started,image7.started,image8.started,image9.started,image10.started,image11.started,image12.started,show_images.stopped,blank_screen.started,blank_text.started,blank_text.stopped,blank_screen.stopped,show_images_changed.started,correct_image,correct_image_name,correct_image_pos,image0_2.started,image1_2.started,image2_2.started,image3_2.started,image4_2.started,image5_2.started,image6_2.started,image7_2.started,image8_2.started,image9_2.started,image10_2.started,image11_2.started,image12_2.started,mouse.started,show_images_changed.stopped,is_correct,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.clicked_image,feedback.started,feedback_text.started,feedback.stopped,begin_real_trial.started,text.started,begin_real_trial.stopped,so_long_and_thanks_for_all_the_fish.started,goodbye_text.started,goodbye_click.started,so_long_and_thanks_for_all_the_fish.stopped,goodbye_click.x,goodbye_click.y,goodbye_click.leftButton,goodbye_click.midButton,goodbye_click.rightButton,goodbye_click.time,id,age,date,expName,psychopyVersion,frameRate,expStart,
9,,,,,0,1,1,1,2,0,2,0,133.82362540000003,,,,,,,,,,133.19785790000003,ora.png,"[-0.75, 0.75]",vodor.png,"[0.25, 0.75]",zokni.png,"[0.75, 0.75]",alma.png,"[-0.25, -0.75]",hajszarito.png,"[0.25, -0.75]",szemuveg.png,"[-0.75, -0.75]",macko.png,"[0.75, -0.75]",esernyo.png,"[-0.25, 0.75]",kamera.png,"[0.75, 0.25]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",134.7314561,134.7314561,134.7314561,134.7314561,134.7314561,134.7314561,134.7314561,134.7314561,134.7314561,134.7314561,134.7314561,134.7314561,134.7314561,144.6917315,158.0055873,158.0178672,159.21983450000005,158.5016736,145.19053820000005,image8_2,letra.png,"[0.75, 0.25]",146.69167570000002,146.69167570000002,146.69167570000002,146.69167570000002,146.69167570000002,146.69167570000002,146.69167570000002,146.69167570000002,146.69167570000002,146.69167570000002,146.69167570000002,146.69167570000002,146.69167570000002,0.0001270999999860578,158.00478070000003,False,[-0.1296875],[-0.70625],[1],[0],[0],[11.312424799999974],['image3_2'],['alma.png'],,,,,,,,,,,,,,,,,PP04,25,2024-05-06_14h07.53.588,visual_memory,2023.2.3,59.97289225270204,2024-05-06 14h08.06.272440 +0200,
9,,,,,0,1,1,1,3,0,3,0,159.21983450000005,,,,,,,,,,158.50201910000004,letra.png,"[-0.75, -0.25]",fotel.png,"[0.75, -0.75]",auto.png,"[-0.25, -0.25]",szemuveg.png,"[0.25, -0.25]",esernyo.png,"[0.75, 0.25]",fogas.png,"[-0.25, 0.25]",laptop.png,"[0.75, -0.25]",zokni.png,"[-0.75, -0.75]",ora.png,"[-0.75, 0.75]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",160.01929720000004,160.01929720000004,160.01929720000004,160.01929720000004,160.01929720000004,160.01929720000004,160.01929720000004,160.01929720000004,160.01929720000004,160.01929720000004,160.01929720000004,160.01929720000004,160.01929720000004,169.9953638,176.19032090000002,176.1998957,177.2606143,176.68440909999998,170.49546020000002,image8_2,macko.png,"[-0.75, 0.75]",171.99610950000005,171.99610950000005,171.99610950000005,171.99610950000005,171.99610950000005,171.99610950000005,171.99610950000005,171.99610950000005,171.99610950000005,171.99610950000005,171.99610950000005,171.99610950000005,171.99610950000005,0.0009100999999986925,176.18913520000007,True,[-0.784375],[0.7604166666666666],[1],[0],[0],[4.192159300000071],['image8_2'],['macko.png'],,,,,,,,,,,,,,,,,PP04,25,2024-05-06_14h07.53.588,visual_memory,2023.2.3,59.97289225270204,2024-05-06 14h08.06.272440 +0200,
9,,,,,0,1,1,1,4,0,4,0,177.2606143,,,,,,,,,,176.68478550000003,esernyo.png,"[-0.25, 0.25]",fogas.png,"[-0.25, 0.75]",alma.png,"[-0.75, 0.75]",kamera.png,"[-0.25, -0.75]",ceruza.png,"[-0.75, -0.25]",auto.png,"[0.25, -0.25]",laptop.png,"[0.25, 0.25]",kad.png,"[0.75, -0.75]",ollo.png,"[0.75, 0.25]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",178.20170279999996,178.20170279999996,178.20170279999996,178.20170279999996,178.20170279999996,178.20170279999996,178.20170279999996,178.20170279999996,178.20170279999996,178.20170279999996,178.20170279999996,178.20170279999996,178.20170279999996,188.17828690000005,195.92093600000004,195.93290070000006,197.47993090000006,196.41720800000002,188.67746019999998,image8_2,macko.png,"[0.75, 0.25]",190.1782053,190.1782053,190.1782053,190.1782053,190.1782053,190.1782053,190.1782053,190.1782053,190.1782053,190.1782053,190.1782053,190.1782053,190.1782053,3.5099999990961805e-05,195.92013230000003,False,[-0.671875],[0.7145833333333333],[1],[0],[0],[5.741282399999932],['image2_2'],['alma.png'],,,,,,,,,,,,,,,,,PP04,25,2024-05-06_14h07.53.588,visual_memory,2023.2.3,59.97289225270204,2024-05-06 14h08.06.272440 +0200,
9,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PP04,25,2024-05-06_14h07.53.588,visual_memory,2023.2.3,59.97289225270204,2024-05-06 14h08.06.272440 +0200,
13,,,,,0,2,2,2,0,0,0,0,197.47993090000006,,,,,,,,,,196.41811330000002,kamera.png,"[0.25, -0.75]",alma.png,"[-0.75, -0.75]",fotel.png,"[0.75, 0.25]",letra.png,"[0.25, 0.75]",macko.png,"[0.25, 0.25]",bogre.png,"[0.75, -0.75]",ceruza.png,"[0.75, 0.75]",zokni.png,"[-0.25, -0.75]",ollo.png,"[-0.25, 0.25]",fogas.png,"[0.25, -0.25]",esernyo.png,"[-0.75, 0.75]",hajszarito.png,"[0.75, -0.25]",vodor.png,"[-0.75, -0.25]",197.93487940000006,197.93487940000006,197.93487940000006,197.93487940000006,197.93487940000006,197.93487940000006,197.93487940000006,197.93487940000006,197.93487940000006,197.93487940000006,197.93487940000006,197.93487940000006,197.93487940000006,207.91260830000004,214.4875738,214.49843130000005,215.8185626,214.98279540000004,208.41044530000005,image12_2,laptop.png,"[-0.75, -0.25]",209.92847669999998,209.92847669999998,209.92847669999998,209.92847669999998,209.92847669999998,209.92847669999998,209.92847669999998,209.92847669999998,209.92847669999998,209.92847669999998,209.92847669999998,209.92847669999998,209.92847669999998,0.01601930000003904,214.48634340000007,False,[-0.3390625],[0.18333333333333332],[1],[0],[0],[4.557245500000022],['image8_2'],['ollo.png'],,,,,,,,,,,,,,,,,PP04,25,2024-05-06_14h07.53.588,visual_memory,2023.2.3,59.97289225270204,2024-05-06 14h08.06.272440 +0200,
13,,,,,0,2,2,2,1,0,1,0,215.8185626,,,,,,,,,,214.98313590000004,esernyo.png,"[0.25, 0.75]",ora.png,"[-0.25, -0.75]",auto.png,"[-0.25, 0.75]",laptop.png,"[-0.75, -0.25]",letra.png,"[-0.75, 0.75]",fogas.png,"[0.75, -0.25]",macko.png,"[0.25, 0.25]",hajszarito.png,"[-0.25, -0.25]",bogre.png,"[-0.25, 0.25]",kad.png,"[0.75, 0.75]",fotel.png,"[0.25, -0.75]",papucs.png,"[0.75, -0.75]",ollo.png,"[0.25, -0.25]",216.5173309,216.5173309,216.5173309,216.5173309,216.5173309,216.5173309,216.5173309,216.5173309,216.5173309,216.5173309,216.5173309,216.5173309,216.5173309,226.47638239999998,231.2004192,231.21209089999996,232.5157132,231.69687300000004,226.97605720000007,image12_2,fagyi.png,"[0.25, -0.25]",228.47717730000005,228.47717730000005,228.47717730000005,228.47717730000005,228.47717730000005,228.47717730000005,228.47717730000005,228.47717730000005,228.47717730000005,228.47717730000005,228.47717730000005,228.47717730000005,228.47717730000005,0.0010066999999480686,231.19961270000005,True,[0.303125],[-0.20416666666666666],[1],[0],[0],[2.7217239999999947],['image12_2'],['fagyi.png'],,,,,,,,,,,,,,,,,PP04,25,2024-05-06_14h07.53.588,visual_memory,2023.2.3,59.97289225270204,2024-05-06 14h08.06.272440 +0200,
13,,,,,0,2,2,2,2,0,2,0,232.5157132,,,,,,,,,,231.6972533,szemuveg.png,"[-0.75, -0.75]",esernyo.png,"[0.25, -0.75]",fotel.png,"[0.75, 0.25]",hajszarito.png,"[0.25, -0.25]",auto.png,"[0.75, -0.25]",letra.png,"[-0.25, 0.25]",ollo.png,"[0.75, 0.75]",alma.png,"[-0.25, -0.25]",fogas.png,"[-0.25, -0.75]",macko.png,"[0.75, -0.75]",zokni.png,"[0.25, 0.25]",fagyi.png,"[-0.75, 0.75]",ceruza.png,"[-0.25, 0.75]",233.2149824,233.2149824,233.2149824,233.2149824,233.2149824,233.2149824,233.2149824,233.2149824,233.2149824,233.2149824,233.2149824,233.2149824,233.2149824,243.190315,247.79824620000005,247.80983559999999,249.12877580000003,248.29403250000001,243.68998870000001,image12_2,vodor.png,"[-0.25, 0.75]",245.19126910000006,245.19126910000006,245.19126910000006,245.19126910000006,245.19126910000006,245.19126910000006,245.19126910000006,245.19126910000006,245.19126910000006,245.19126910000006,245.19126910000006,245.19126910000006,245.19126910000006,0.0011056999999254913,247.79743220000006,True,[-0.20625],[0.7604166666666666],[1],[0],[0],[2.6054083999999875],['image12_2'],['vodor.png'],,,,,,,,,,,,,,,,,PP04,25,2024-05-06_14h07.53.588,visual_memory,2023.2.3,59.97289225270204,2024-05-06 14h08.06.272440 +0200,
13,,,,,0,2,2,2,3,0,3,0,249.12877580000003,,,,,,,,,,248.29436570000001,papucs.png,"[-0.75, 0.75]",esernyo.png,"[0.25, 0.25]",ceruza.png,"[0.25, -0.25]",kad.png,"[0.25, -0.75]",macko.png,"[-0.75, -0.25]",fotel.png,"[0.75, -0.75]",zokni.png,"[-0.25, 0.75]",vodor.png,"[-0.75, 0.25]",ollo.png,"[0.25, 0.75]",letra.png,"[0.75, -0.25]",bogre.png,"[-0.25, 0.25]",auto.png,"[-0.25, -0.75]",fagyi.png,"[0.75, 0.75]",249.81185410000006,249.81185410000006,249.81185410000006,249.81185410000006,249.81185410000006,249.81185410000006,249.81185410000006,249.81185410000006,249.81185410000006,249.81185410000006,249.81185410000006,249.81185410000006,249.81185410000006,259.78937379999996,263.428203,263.4392827,264.72796940000006,263.92409000000004,260.2874668,image12_2,laptop.png,"[0.75, 0.75]",261.79005880000005,261.79005880000005,261.79005880000005,261.79005880000005,261.79005880000005,261.79005880000005,261.79005880000005,261.79005880000005,261.79005880000005,261.79005880000005,261.79005880000005,261.79005880000005,261.79005880000005,0.000876599999969585,263.4273427,True,[0.8109375],[0.8041666666666667],[1],[0],[0],[1.636608600000045],['image12_2'],['laptop.png'],,,,,,,,,,,,,,,,,PP04,25,2024-05-06_14h07.53.588,visual_memory,2023.2.3,59.97289225270204,2024-05-06 14h08.06.272440 +0200,
13,,,,,0,2,2,2,4,0,4,0,264.72796940000006,,,,,,,,,,263.9244557,zokni.png,"[-0.75, -0.25]",auto.png,"[0.75, 0.25]",hajszarito.png,"[0.25, -0.75]",ceruza.png,"[-0.75, 0.25]",letra.png,"[-0.75, 0.75]",macko.png,"[-0.75, -0.75]",fagyi.png,"[0.75, -0.25]",ora.png,"[0.75, 0.75]",papucs.png,"[-0.25, -0.75]",laptop.png,"[-0.25, 0.25]",szemuveg.png,"[0.25, 0.25]",kamera.png,"[-0.25, 0.75]",fotel.png,"[0.75, -0.75]",265.45828080000007,265.45828080000007,265.45828080000007,265.45828080000007,265.45828080000007,265.45828080000007,265.45828080000007,265.45828080000007,265.45828080000007,265.45828080000007,265.45828080000007,265.45828080000007,265.45828080000007,275.4175558,284.194318,284.2072264,284.7074264,284.69150170000006,275.9178706000001,image12_2,fogas.png,"[0.75, -0.75]",277.41839880000003,277.41839880000003,277.41839880000003,277.41839880000003,277.41839880000003,277.41839880000003,277.41839880000003,277.41839880000003,277.41839880000003,277.41839880000003,277.41839880000003,277.41839880000003,277.41839880000003,0.0009957000000895277,284.1934992000001,False,[0.1875],[0.22708333333333333],[1],[0],[0],[6.774356000000012],['image10_2'],['szemuveg.png'],,,,,,,,,,,,,,,,,PP04,25,2024-05-06_14h07.53.588,visual_memory,2023.2.3,59.97289225270204,2024-05-06 14h08.06.272440 +0200,
13,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PP04,25,2024-05-06_14h07.53.588,visual_memory,2023.2.3,59.97289225270204,2024-05-06 14h08.06.272440 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.69163240000006,286.20887180000005,0.01463309999996909,287.56090480000006,[0.1828125],[0.22916666666666666],[1],[0],[0],[1.3515943999999536],PP04,25,2024-05-06_14h07.53.588,visual_memory,2023.2.3,59.97289225270204,2024-05-06 14h08.06.272440 +0200,
